id,known,name,products,sameAs/0,url
en:e330,True,E330,134834,https://www.wikidata.org/wiki/Q159683,https://world.openfoodfacts.org/ingredient/e330
en:glucose,True,Glucose,132356,https://www.wikidata.org/wiki/Q37525,https://world.openfoodfacts.org/ingredient/glucose
en:milk,True,Milk,130747,,https://world.openfoodfacts.org/ingredient/milk
en:wheat-flour,True,Wheat flour,129151,https://www.wikidata.org/wiki/Q2249305,https://world.openfoodfacts.org/ingredient/wheat-flour
en:disaccharide,True,Disaccharide,118779,,https://world.openfoodfacts.org/ingredient/disaccharide
en:seed,True,Seed,103738,https://www.wikidata.org/wiki/Q40763,https://world.openfoodfacts.org/ingredient/seed
en:e322,True,E322,98427,https://www.wikidata.org/wiki/Q241595,https://world.openfoodfacts.org/ingredient/e322
en:onion,True,Onion,93408,https://www.wikidata.org/wiki/Q3406628,https://world.openfoodfacts.org/ingredient/onion
en:colour,True,Colour,91439,https://www.wikidata.org/wiki/Q753009,https://world.openfoodfacts.org/ingredient/colour
en:e322i,True,E322i,91316,https://www.wikidata.org/wiki/Q241595,https://world.openfoodfacts.org/ingredient/e322i
en:garlic,True,Garlic,90331,https://www.wikidata.org/wiki/Q21546392,https://world.openfoodfacts.org/ingredient/garlic
en:vitamins,True,Vitamins,87277,,https://world.openfoodfacts.org/ingredient/vitamins
en:preservative,True,Preservative,84300,https://www.wikidata.org/wiki/Q274579,https://world.openfoodfacts.org/ingredient/preservative
en:cocoa,True,Cocoa,81097,,https://world.openfoodfacts.org/ingredient/cocoa
en:minerals,True,Minerals,80973,,https://world.openfoodfacts.org/ingredient/minerals
en:corn-starch,True,Corn starch,77766,,https://world.openfoodfacts.org/ingredient/corn-starch
en:soya-lecithin,True,Soya lecithin,75621,,https://world.openfoodfacts.org/ingredient/soya-lecithin
en:yeast,True,Yeast,74772,https://www.wikidata.org/wiki/Q45422,https://world.openfoodfacts.org/ingredient/yeast
en:egg,True,Egg,74429,,https://world.openfoodfacts.org/ingredient/egg
en:emulsifier,True,Emulsifier,73617,https://www.wikidata.org/wiki/Q907356,https://world.openfoodfacts.org/ingredient/emulsifier
en:herb,True,Herb,72645,,https://world.openfoodfacts.org/ingredient/herb
en:pepper,True,Pepper,71536,https://www.wikidata.org/wiki/Q3143131,https://world.openfoodfacts.org/ingredient/pepper
en:modified-starch,True,Modified starch,70295,https://www.wikidata.org/wiki/Q415766,https://world.openfoodfacts.org/ingredient/modified-starch
en:dextrose,True,Dextrose,70110,,https://world.openfoodfacts.org/ingredient/dextrose
en:plant,True,Plant,69577,,https://world.openfoodfacts.org/ingredient/plant
en:vinegar,True,Vinegar,67249,https://www.wikidata.org/wiki/Q41354,https://world.openfoodfacts.org/ingredient/vinegar
en:sunflower-oil,True,Sunflower oil,64673,https://www.wikidata.org/wiki/Q94787,https://world.openfoodfacts.org/ingredient/sunflower-oil
en:corn-syrup,True,Corn syrup,64346,https://www.wikidata.org/wiki/Q618739,https://world.openfoodfacts.org/ingredient/corn-syrup
en:nut,True,Nut,63695,https://www.wikidata.org/wiki/Q11009,https://world.openfoodfacts.org/ingredient/nut
en:e375,True,E375,63014,,https://world.openfoodfacts.org/ingredient/e375
en:rapeseed-oil,True,Rapeseed oil,62794,,https://world.openfoodfacts.org/ingredient/rapeseed-oil
en:e500,True,E500,62310,https://www.wikidata.org/wiki/Q190227,https://world.openfoodfacts.org/ingredient/e500
en:thiamin,True,Thiamin,61167,,https://world.openfoodfacts.org/ingredient/thiamin
en:palm-oil-and-fat,True,Palm oil and fat,59591,,https://world.openfoodfacts.org/ingredient/palm-oil-and-fat
en:iron,True,Iron,59537,https://www.wikidata.org/wiki/Q677,https://world.openfoodfacts.org/ingredient/iron
en:e101,True,E101,58244,https://www.wikidata.org/wiki/Q130365,https://world.openfoodfacts.org/ingredient/e101
en:tomato,True,Tomato,57988,https://www.wikidata.org/wiki/Q20638126,https://world.openfoodfacts.org/ingredient/tomato
en:monosaccharide,True,Monosaccharide,56895,,https://world.openfoodfacts.org/ingredient/monosaccharide
en:legume,True,Legume,56867,https://www.wikidata.org/wiki/Q145909,https://world.openfoodfacts.org/ingredient/legume
en:folate,True,Folate,56661,,https://world.openfoodfacts.org/ingredient/folate
en:folic-acid,True,Folic acid,56380,https://www.wikidata.org/wiki/Q127060,https://world.openfoodfacts.org/ingredient/folic-acid
en:milk-powder,True,Milk powder,55744,,https://world.openfoodfacts.org/ingredient/milk-powder
en:sea-salt,True,Sea salt,54787,,https://world.openfoodfacts.org/ingredient/sea-salt
en:ferment,True,Ferment,54057,,https://world.openfoodfacts.org/ingredient/ferment
en:cream,True,Cream,52659,https://www.wikidata.org/wiki/Q13228,https://world.openfoodfacts.org/ingredient/cream
en:e415,True,E415,52030,https://www.wikidata.org/wiki/Q410768,https://world.openfoodfacts.org/ingredient/e415
en:protein,True,Protein,51880,,https://world.openfoodfacts.org/ingredient/protein
en:enzyme,True,Enzyme,51484,https://www.wikidata.org/wiki/Q8047,https://world.openfoodfacts.org/ingredient/enzyme
en:palm-oil,True,Palm oil,51243,https://www.wikidata.org/wiki/Q231458,https://world.openfoodfacts.org/ingredient/palm-oil
en:cocoa-butter,True,Cocoa butter,50737,https://www.wikidata.org/wiki/Q251106,https://world.openfoodfacts.org/ingredient/cocoa-butter
en:e300,True,E300,50422,https://www.wikidata.org/wiki/Q193598,https://world.openfoodfacts.org/ingredient/e300
en:artificial-flavouring,True,Artificial flavouring,49617,,https://world.openfoodfacts.org/ingredient/artificial-flavouring
en:citrus-fruit,True,Citrus fruit,49425,https://www.wikidata.org/wiki/Q81513,https://world.openfoodfacts.org/ingredient/citrus-fruit
en:thiamin-mononitrate,True,Thiamin mononitrate,48852,,https://world.openfoodfacts.org/ingredient/thiamin-mononitrate
en:tree-nut,True,Tree nut,48776,,https://world.openfoodfacts.org/ingredient/tree-nut
en:fruit-juice,True,Fruit juice,48395,,https://world.openfoodfacts.org/ingredient/fruit-juice
en:animal,True,Animal,47858,,https://world.openfoodfacts.org/ingredient/animal
en:whey,True,Whey,47314,,https://world.openfoodfacts.org/ingredient/whey
en:microbial-culture,True,Microbial culture,47191,,https://world.openfoodfacts.org/ingredient/microbial-culture
en:e500ii,True,E500ii,46913,https://www.wikidata.org/wiki/Q190227,https://world.openfoodfacts.org/ingredient/e500ii
en:soya,True,Soya,46749,,https://world.openfoodfacts.org/ingredient/soya
en:fructose,True,Fructose,45870,https://www.wikidata.org/wiki/Q122043,https://world.openfoodfacts.org/ingredient/fructose
en:rice,True,Rice,45273,https://www.wikidata.org/wiki/Q5090,https://world.openfoodfacts.org/ingredient/rice
en:acid,True,Acid,45000,https://www.wikidata.org/wiki/Q337038,https://world.openfoodfacts.org/ingredient/acid
en:maltodextrins,True,Maltodextrins,43569,,https://world.openfoodfacts.org/ingredient/maltodextrins
en:antioxidant,True,Antioxidant,42888,https://www.wikidata.org/wiki/Q133948,https://world.openfoodfacts.org/ingredient/antioxidant
en:soya-oil,True,Soya oil,42818,https://www.wikidata.org/wiki/Q926892,https://world.openfoodfacts.org/ingredient/soya-oil
en:lactic-ferments,True,Lactic ferments,42667,,https://world.openfoodfacts.org/ingredient/lactic-ferments
en:fat,True,Fat,42501,https://www.wikidata.org/wiki/Q127980,https://world.openfoodfacts.org/ingredient/fat
en:corn,True,Corn,42163,https://www.wikidata.org/wiki/Q11575,https://world.openfoodfacts.org/ingredient/corn
en:e471,True,E471,41260,https://www.wikidata.org/wiki/Q416711,https://world.openfoodfacts.org/ingredient/e471
en:raising-agent,True,Raising agent,40571,https://www.wikidata.org/wiki/Q908833,https://world.openfoodfacts.org/ingredient/raising-agent
en:cocoa-paste,True,Cocoa paste,39483,,https://world.openfoodfacts.org/ingredient/cocoa-paste
en:skimmed-milk-powder,True,Skimmed milk powder,39119,,https://world.openfoodfacts.org/ingredient/skimmed-milk-powder
en:e412,True,E412,38932,https://www.wikidata.org/wiki/Q422071,https://world.openfoodfacts.org/ingredient/e412
en:e202,True,E202,37861,https://www.wikidata.org/wiki/Q410744,https://world.openfoodfacts.org/ingredient/e202
en:cheese,True,Cheese,37751,https://www.wikidata.org/wiki/Q10943,https://world.openfoodfacts.org/ingredient/cheese
en:cane-sugar,True,Cane sugar,37646,https://www.wikidata.org/wiki/Q165267,https://world.openfoodfacts.org/ingredient/cane-sugar
en:glucose-fructose-syrup,True,Glucose-fructose syrup,37549,,https://world.openfoodfacts.org/ingredient/glucose-fructose-syrup
en:carrot,True,Carrot,37052,https://www.wikidata.org/wiki/Q81,https://world.openfoodfacts.org/ingredient/carrot
en:glucose-syrup,True,Glucose syrup,36959,https://www.wikidata.org/wiki/Q14770547,https://world.openfoodfacts.org/ingredient/glucose-syrup
en:stabiliser,True,Stabiliser,36321,https://www.wikidata.org/wiki/Q7595716,https://world.openfoodfacts.org/ingredient/stabiliser
en:butter,True,Butter,36126,https://www.wikidata.org/wiki/Q34172,https://world.openfoodfacts.org/ingredient/butter
en:modified-corn-starch,True,Modified corn starch,35346,,https://world.openfoodfacts.org/ingredient/modified-corn-starch
en:skimmed-milk,True,Skimmed milk,35088,https://www.wikidata.org/wiki/Q2352187,https://world.openfoodfacts.org/ingredient/skimmed-milk
en:pork,True,Pork,34268,,https://world.openfoodfacts.org/ingredient/pork
en:chocolate,True,Chocolate,34049,,https://world.openfoodfacts.org/ingredient/chocolate
en:lemon,True,Lemon,33229,https://www.wikidata.org/wiki/Q1093742,https://world.openfoodfacts.org/ingredient/lemon
en:reduced-iron,True,Reduced iron,32671,,https://world.openfoodfacts.org/ingredient/reduced-iron
en:soya-bean,True,Soya bean,31934,https://www.wikidata.org/wiki/Q11006,https://world.openfoodfacts.org/ingredient/soya-bean
en:thickener,True,Thickener,31858,https://www.wikidata.org/wiki/Q911138,https://world.openfoodfacts.org/ingredient/thickener
en:berries,True,Berries,31327,,https://world.openfoodfacts.org/ingredient/berries
en:meat,True,Meat,30621,,https://world.openfoodfacts.org/ingredient/meat
en:natural-and-artificial-flavouring,True,Natural and artificial flavouring,30603,,https://world.openfoodfacts.org/ingredient/natural-and-artificial-flavouring
en:e407,True,E407,30528,https://www.wikidata.org/wiki/Q421991,https://world.openfoodfacts.org/ingredient/e407
en:e450,True,E450,30231,https://www.wikidata.org/wiki/Q290828,https://world.openfoodfacts.org/ingredient/e450
en:chili-pepper,True,Chili pepper,30067,https://www.wikidata.org/wiki/Q165199,https://world.openfoodfacts.org/ingredient/chili-pepper
en:animal-protein,True,Animal protein,29533,,https://world.openfoodfacts.org/ingredient/animal-protein
en:acidity-regulator,True,Acidity regulator,29430,https://www.wikidata.org/wiki/Q898753,https://world.openfoodfacts.org/ingredient/acidity-regulator
en:apple,True,Apple,29184,https://www.wikidata.org/wiki/Q89,https://world.openfoodfacts.org/ingredient/apple
en:milk-proteins,True,Milk proteins,28946,,https://world.openfoodfacts.org/ingredient/milk-proteins
en:vanilla,True,Vanilla,28650,https://www.wikidata.org/wiki/Q13241,https://world.openfoodfacts.org/ingredient/vanilla
en:olive-oil,True,Olive oil,28300,https://www.wikidata.org/wiki/Q93165,https://world.openfoodfacts.org/ingredient/olive-oil
en:e440a,True,E440a,28193,https://www.wikidata.org/wiki/Q188154,https://world.openfoodfacts.org/ingredient/e440a
en:gluten,True,Gluten,27903,,https://world.openfoodfacts.org/ingredient/gluten
en:e250,True,E250,27670,https://www.wikidata.org/wiki/Q339975,https://world.openfoodfacts.org/ingredient/e250
en:potato,True,Potato,27133,https://www.wikidata.org/wiki/Q16587531,https://world.openfoodfacts.org/ingredient/potato
en:yeast-extract,True,Yeast extract,27112,,https://world.openfoodfacts.org/ingredient/yeast-extract
en:e150a,True,E150a,27097,https://www.wikidata.org/wiki/Q227816,https://world.openfoodfacts.org/ingredient/e150a
en:canola-oil,True,Canola oil,26502,,https://world.openfoodfacts.org/ingredient/canola-oil
en:almond,True,Almond,26426,https://www.wikidata.org/wiki/Q184357,https://world.openfoodfacts.org/ingredient/almond
en:garlic-powder,True,Garlic powder,25934,,https://world.openfoodfacts.org/ingredient/garlic-powder
en:colza-oil,True,Colza oil,25339,https://www.wikidata.org/wiki/Q697248,https://world.openfoodfacts.org/ingredient/colza-oil
en:e341,True,E341,25324,https://www.wikidata.org/wiki/Q426664,https://world.openfoodfacts.org/ingredient/e341
en:poultry,True,Poultry,25324,https://www.wikidata.org/wiki/Q178559,https://world.openfoodfacts.org/ingredient/poultry
en:vegetable-protein,True,Vegetable protein,24769,,https://world.openfoodfacts.org/ingredient/vegetable-protein
en:oat,True,Oat,24751,https://www.wikidata.org/wiki/Q24265484,https://world.openfoodfacts.org/ingredient/oat
en:honey,True,Honey,24749,https://www.wikidata.org/wiki/Q10987,https://world.openfoodfacts.org/ingredient/honey
en:e129,True,E129,24138,https://www.wikidata.org/wiki/Q419895,https://world.openfoodfacts.org/ingredient/e129
en:barley,True,Barley,24053,https://www.wikidata.org/wiki/Q61665121,https://world.openfoodfacts.org/ingredient/barley
en:cocoa-powder,True,Cocoa powder,24031,https://www.wikidata.org/wiki/Q1062396,https://world.openfoodfacts.org/ingredient/cocoa-powder
en:milkfat,True,Milkfat,23573,,https://world.openfoodfacts.org/ingredient/milkfat
en:rice-flour,True,Rice flour,23567,https://www.wikidata.org/wiki/Q1269205,https://world.openfoodfacts.org/ingredient/rice-flour
en:high-fructose-corn-syrup,True,High fructose corn syrup,23541,,https://world.openfoodfacts.org/ingredient/high-fructose-corn-syrup
en:e270,True,E270,23423,https://www.wikidata.org/wiki/Q161249,https://world.openfoodfacts.org/ingredient/e270
en:e410,True,E410,23229,https://www.wikidata.org/wiki/Q221391,https://world.openfoodfacts.org/ingredient/e410
en:pasteurised-milk,True,Pasteurised milk,23198,,https://world.openfoodfacts.org/ingredient/pasteurised-milk
en:parsley,True,Parsley,23168,https://www.wikidata.org/wiki/q65522500,https://world.openfoodfacts.org/ingredient/parsley
en:malt,True,Malt,22850,https://www.wikidata.org/wiki/Q152024,https://world.openfoodfacts.org/ingredient/malt
en:pork-meat,True,Pork meat,22664,,https://world.openfoodfacts.org/ingredient/pork-meat
en:tomato-concentrate,True,Tomato concentrate,22656,https://www.wikidata.org/wiki/Q1499073,https://world.openfoodfacts.org/ingredient/tomato-concentrate
en:paprika,True,Paprika,22553,https://www.wikidata.org/wiki/Q3127593,https://world.openfoodfacts.org/ingredient/paprika
en:lactose,True,Lactose,22274,,https://world.openfoodfacts.org/ingredient/lactose
en:e102,True,E102,21853,https://www.wikidata.org/wiki/Q407158,https://world.openfoodfacts.org/ingredient/e102
en:mustard,True,Mustard,21624,https://www.wikidata.org/wiki/Q131748,https://world.openfoodfacts.org/ingredient/mustard
en:potato-starch,True,Potato starch,21414,https://www.wikidata.org/wiki/Q715160,https://world.openfoodfacts.org/ingredient/potato-starch
en:sauce,True,Sauce,21292,https://www.wikidata.org/wiki/Q178359,https://world.openfoodfacts.org/ingredient/sauce
en:vitamin-a,True,Vitamin A,21135,https://www.wikidata.org/wiki/Q18225,https://world.openfoodfacts.org/ingredient/vitamin-a
en:alcohol,True,Alcohol,21092,,https://world.openfoodfacts.org/ingredient/alcohol
en:turmeric,True,Turmeric,20121,https://www.wikidata.org/wiki/Q42562,https://world.openfoodfacts.org/ingredient/turmeric
en:sodium,True,Sodium,20023,https://www.wikidata.org/wiki/Q658,https://world.openfoodfacts.org/ingredient/sodium
en:e133,True,E133,20021,https://www.wikidata.org/wiki/Q420093,https://world.openfoodfacts.org/ingredient/e133
en:fish,True,Fish,19683,https://www.wikidata.org/wiki/Q600396,https://world.openfoodfacts.org/ingredient/fish
en:whole-milk-powder,True,Whole milk powder,19612,,https://world.openfoodfacts.org/ingredient/whole-milk-powder
en:e339,True,E339,19487,https://www.wikidata.org/wiki/Q3249706,https://world.openfoodfacts.org/ingredient/e339
en:e160b,True,E160b,19424,,https://world.openfoodfacts.org/ingredient/e160b
en:celery,True,Celery,19365,https://www.wikidata.org/wiki/Q23012379,https://world.openfoodfacts.org/ingredient/celery
en:coconut,True,Coconut,19303,https://www.wikidata.org/wiki/Q3342808,https://world.openfoodfacts.org/ingredient/coconut
en:grape,True,Grape,19262,https://www.wikidata.org/wiki/Q10978,https://world.openfoodfacts.org/ingredient/grape
en:wheat-gluten,True,Wheat gluten,19109,,https://world.openfoodfacts.org/ingredient/wheat-gluten
en:vitamin-d,True,Vitamin D,18632,https://www.wikidata.org/wiki/Q175621,https://world.openfoodfacts.org/ingredient/vitamin-d
en:fiber,True,Fiber,18611,https://www.wikidata.org/wiki/Q161,https://world.openfoodfacts.org/ingredient/fiber
en:coconut-oil,True,Coconut oil,18468,https://www.wikidata.org/wiki/Q216235,https://world.openfoodfacts.org/ingredient/coconut-oil
en:peanut,True,Peanut,18336,,https://world.openfoodfacts.org/ingredient/peanut
en:barley-flour,True,Barley flour,18137,,https://world.openfoodfacts.org/ingredient/barley-flour
en:beef,True,Beef,18135,,https://world.openfoodfacts.org/ingredient/beef
en:red-bell-pepper,True,Red bell pepper,17820,,https://world.openfoodfacts.org/ingredient/red-bell-pepper
en:e211,True,E211,17806,https://www.wikidata.org/wiki/Q423971,https://world.openfoodfacts.org/ingredient/e211
en:black-pepper,True,Black pepper,17728,,https://world.openfoodfacts.org/ingredient/black-pepper
en:sodium-citrate,True,Sodium citrate,17684,,https://world.openfoodfacts.org/ingredient/sodium-citrate
en:semolina,True,Semolina,17543,,https://world.openfoodfacts.org/ingredient/semolina
en:chicken,True,Chicken,17541,https://www.wikidata.org/wiki/Q780,https://world.openfoodfacts.org/ingredient/chicken
en:egg-yolk,True,Egg yolk,17341,https://www.wikidata.org/wiki/Q1302994,https://world.openfoodfacts.org/ingredient/egg-yolk
en:egg-white,True,Egg white,17165,https://www.wikidata.org/wiki/Q796758,https://world.openfoodfacts.org/ingredient/egg-white
en:malted-barley,True,Malted barley,17060,,https://world.openfoodfacts.org/ingredient/malted-barley
en:vegetable-fiber,True,Vegetable fiber,17004,https://www.wikidata.org/wiki/Q20026824,https://world.openfoodfacts.org/ingredient/vegetable-fiber
en:wheat-starch,True,Wheat starch,16964,,https://world.openfoodfacts.org/ingredient/wheat-starch
en:hydrolysed-vegetable-protein,True,Hydrolysed vegetable protein,16952,,https://world.openfoodfacts.org/ingredient/hydrolysed-vegetable-protein
en:sunflower,True,Sunflower,16944,https://www.wikidata.org/wiki/Q26949,https://world.openfoodfacts.org/ingredient/sunflower
en:e450i,True,E450i,16911,https://www.wikidata.org/wiki/Q290828,https://world.openfoodfacts.org/ingredient/e450i
en:barley-malt-flour,True,Barley malt flour,16878,,https://world.openfoodfacts.org/ingredient/barley-malt-flour
en:e160a,True,E160a,16586,https://www.wikidata.org/wiki/Q190156,https://world.openfoodfacts.org/ingredient/e160a
en:e428,True,E428,16568,,https://world.openfoodfacts.org/ingredient/e428
en:vanilla-flavouring,True,Vanilla flavouring,16483,,https://world.openfoodfacts.org/ingredient/vanilla-flavouring
en:virgin-olive-oil,True,Virgin olive oil,16369,,https://world.openfoodfacts.org/ingredient/virgin-olive-oil
en:palm-kernel-oil-and-fat,True,Palm kernel oil and fat,16349,,https://world.openfoodfacts.org/ingredient/palm-kernel-oil-and-fat
en:fortified-wheat-flour,True,Fortified wheat flour,16340,,https://world.openfoodfacts.org/ingredient/fortified-wheat-flour
en:e414,True,E414,16188,https://www.wikidata.org/wiki/Q535814,https://world.openfoodfacts.org/ingredient/e414
en:retinyl-palmitate,True,Retinyl palmitate,16115,https://www.wikidata.org/wiki/Q7316807,https://world.openfoodfacts.org/ingredient/retinyl-palmitate
en:e422,True,E422,16097,https://www.wikidata.org/wiki/Q132501,https://world.openfoodfacts.org/ingredient/e422
en:vegetable-fat,True,Vegetable fat,15823,,https://world.openfoodfacts.org/ingredient/vegetable-fat
en:coating,True,Coating,15748,,https://world.openfoodfacts.org/ingredient/coating
en:e110,True,E110,15657,https://www.wikidata.org/wiki/Q410095,https://world.openfoodfacts.org/ingredient/e110
en:durum-wheat,True,Durum wheat,15645,https://www.wikidata.org/wiki/Q618324,https://world.openfoodfacts.org/ingredient/durum-wheat
en:cinnamon,True,Cinnamon,15498,https://www.wikidata.org/wiki/Q28165,https://world.openfoodfacts.org/ingredient/cinnamon
en:extra-virgin-olive-oil,True,Extra virgin olive oil,15428,,https://world.openfoodfacts.org/ingredient/extra-virgin-olive-oil
en:orange,True,Orange,15154,https://www.wikidata.org/wiki/Q13191,https://world.openfoodfacts.org/ingredient/orange
en:palm-kernel-oil,True,Palm kernel oil,15138,https://www.wikidata.org/wiki/Q1960534,https://world.openfoodfacts.org/ingredient/palm-kernel-oil
en:whey-powder,True,Whey powder,15071,,https://world.openfoodfacts.org/ingredient/whey-powder
en:e301,True,E301,14951,https://www.wikidata.org/wiki/Q424551,https://world.openfoodfacts.org/ingredient/e301
en:e621,True,E621,14908,https://www.wikidata.org/wiki/Q179678,https://world.openfoodfacts.org/ingredient/e621
en:gelling-agent,True,Gelling agent,14772,https://www.wikidata.org/wiki/Q27862636,https://world.openfoodfacts.org/ingredient/gelling-agent
en:sunflower-lecithin,True,Sunflower lecithin,14745,https://www.wikidata.org/wiki/Q57271747,https://world.openfoodfacts.org/ingredient/sunflower-lecithin
en:vitamin-b6,True,Vitamin B6,14662,https://www.wikidata.org/wiki/Q205130,https://world.openfoodfacts.org/ingredient/vitamin-b6
en:vitamin-c,True,Vitamin C,14421,https://www.wikidata.org/wiki/Q199678,https://world.openfoodfacts.org/ingredient/vitamin-c
en:invert-sugar,True,Invert sugar,14364,https://www.wikidata.org/wiki/Q412082,https://world.openfoodfacts.org/ingredient/invert-sugar
en:brown-sugar,True,Brown sugar,14337,https://www.wikidata.org/wiki/Q11190742,https://world.openfoodfacts.org/ingredient/brown-sugar
en:distilled-vinegar,True,Distilled vinegar,14336,,https://world.openfoodfacts.org/ingredient/distilled-vinegar
en:strawberry,True,Strawberry,14225,https://www.wikidata.org/wiki/Q14458220,https://world.openfoodfacts.org/ingredient/strawberry
en:vanilla-extract,True,Vanilla extract,14225,https://www.wikidata.org/wiki/Q10749869,https://world.openfoodfacts.org/ingredient/vanilla-extract
en:soy-protein,True,Soy protein,14178,,https://world.openfoodfacts.org/ingredient/soy-protein
en:molasses,True,Molasses,14024,https://www.wikidata.org/wiki/Q154389,https://world.openfoodfacts.org/ingredient/molasses
en:wholemeal-flour,True,Wholemeal flour,13840,,https://world.openfoodfacts.org/ingredient/wholemeal-flour
en:e341i,True,E341i,13816,https://www.wikidata.org/wiki/Q426664,https://world.openfoodfacts.org/ingredient/e341i
en:bell-pepper,True,Bell pepper,13785,https://www.wikidata.org/wiki/Q1548030,https://world.openfoodfacts.org/ingredient/bell-pepper
en:coagulating-enzyme,True,Coagulating enzyme,13739,,https://world.openfoodfacts.org/ingredient/coagulating-enzyme
en:lemon-juice,True,Lemon juice,13712,,https://world.openfoodfacts.org/ingredient/lemon-juice
en:basil,True,Basil,13668,https://www.wikidata.org/wiki/Q38859,https://world.openfoodfacts.org/ingredient/basil
en:natural-vanilla-flavouring,True,Natural vanilla flavouring,13604,,https://world.openfoodfacts.org/ingredient/natural-vanilla-flavouring
en:durum-wheat-semolina,True,Durum wheat semolina,13581,https://www.wikidata.org/wiki/Q95370124,https://world.openfoodfacts.org/ingredient/durum-wheat-semolina
en:e466,True,E466,13572,https://www.wikidata.org/wiki/Q411030,https://world.openfoodfacts.org/ingredient/e466
en:corn-flour,True,Corn flour,13464,,https://world.openfoodfacts.org/ingredient/corn-flour
en:sesame,True,Sesame,13423,https://www.wikidata.org/wiki/Q2763698,https://world.openfoodfacts.org/ingredient/sesame
en:hazelnut,True,Hazelnut,13417,https://www.wikidata.org/wiki/Q578307,https://world.openfoodfacts.org/ingredient/hazelnut
en:e170,True,E170,13413,,https://world.openfoodfacts.org/ingredient/e170
en:e296,True,E296,13397,https://www.wikidata.org/wiki/Q190143,https://world.openfoodfacts.org/ingredient/e296
en:rapeseed,True,Rapeseed,13364,https://www.wikidata.org/wiki/Q177932,https://world.openfoodfacts.org/ingredient/rapeseed
en:e509,True,E509,13191,https://www.wikidata.org/wiki/Q208451,https://world.openfoodfacts.org/ingredient/e509
en:ginger,True,Ginger,13082,,https://world.openfoodfacts.org/ingredient/ginger
en:e955,True,E955,12957,https://www.wikidata.org/wiki/Q410209,https://world.openfoodfacts.org/ingredient/e955
en:butterfat,True,Butterfat,12885,https://www.wikidata.org/wiki/Q909729,https://world.openfoodfacts.org/ingredient/butterfat
en:dehydrated-onion,True,Dehydrated onion,12879,,https://world.openfoodfacts.org/ingredient/dehydrated-onion
en:dough,True,Dough,12767,https://www.wikidata.org/wiki/Q178024,https://world.openfoodfacts.org/ingredient/dough
en:whole-milk,True,Whole milk,12713,,https://world.openfoodfacts.org/ingredient/whole-milk
en:e170i,True,E170i,12644,https://www.wikidata.org/wiki/Q23767,https://world.openfoodfacts.org/ingredient/e170i
en:mustard-seed,True,Mustard seed,12587,https://www.wikidata.org/wiki/Q1937700,https://world.openfoodfacts.org/ingredient/mustard-seed
en:e503,True,E503,12503,https://www.wikidata.org/wiki/Q204873,https://world.openfoodfacts.org/ingredient/e503
en:coriander,True,Coriander,12199,,https://world.openfoodfacts.org/ingredient/coriander
en:broth,True,Broth,12192,https://www.wikidata.org/wiki/Q275068,https://world.openfoodfacts.org/ingredient/broth
en:contains-2-and-less-of,False,contains-2-and-less-of,12152,,https://world.openfoodfacts.org/ingredient/contains-2-and-less-of
en:e160c,True,E160c,12136,,https://world.openfoodfacts.org/ingredient/e160c
en:vitamin-b12,True,Vitamin B12,12027,,https://world.openfoodfacts.org/ingredient/vitamin-b12
en:whole-egg,True,Whole egg,12012,,https://world.openfoodfacts.org/ingredient/whole-egg
en:e316,True,E316,11989,https://www.wikidata.org/wiki/Q417003,https://world.openfoodfacts.org/ingredient/e316
