id,known,name,products,sameAs/0,url
en:and-soybean-oil,False,and-soybean-oil,335,,https://world.openfoodfacts.org/ingredient/and-soybean-oil
en:includes-red-40,False,includes-red-40,335,,https://world.openfoodfacts.org/ingredient/includes-red-40
en:rice-extract,True,Rice extract,335,,https://world.openfoodfacts.org/ingredient/rice-extract
en:mate,True,Mate,335,https://www.wikidata.org/wiki/Q203540,https://world.openfoodfacts.org/ingredient/mate
en:grill-flavor,False,grill-flavor,335,,https://world.openfoodfacts.org/ingredient/grill-flavor
en:flageolets,True,Flageolets,334,,https://world.openfoodfacts.org/ingredient/flageolets
en:rice-wine,True,Rice wine,334,,https://world.openfoodfacts.org/ingredient/rice-wine
en:millet-flour,True,Millet flour,334,,https://world.openfoodfacts.org/ingredient/millet-flour
en:green-leaf-lettuce,False,green-leaf-lettuce,334,,https://world.openfoodfacts.org/ingredient/green-leaf-lettuce
en:natural-casing,True,Natural casing,334,,https://world.openfoodfacts.org/ingredient/natural-casing
en:fresh-basil,True,Fresh basil,333,,https://world.openfoodfacts.org/ingredient/fresh-basil
en:high-oleic-sunflower,True,High oleic sunflower,332,,https://world.openfoodfacts.org/ingredient/high-oleic-sunflower
en:yeast-extract-powder,True,Yeast extract powder,332,,https://world.openfoodfacts.org/ingredient/yeast-extract-powder
en:titanium-dioxide-color,False,titanium-dioxide-color,332,,https://world.openfoodfacts.org/ingredient/titanium-dioxide-color
en:natural-sweetener,False,natural-sweetener,331,,https://world.openfoodfacts.org/ingredient/natural-sweetener
en:contains-less-than-2-of-natural-flavor,False,contains-less-than-2-of-natural-flavor,331,,https://world.openfoodfacts.org/ingredient/contains-less-than-2-of-natural-flavor
en:red-grape,True,Red grape,330,,https://world.openfoodfacts.org/ingredient/red-grape
en:cultured-grade-a-non-fat-milk,False,cultured-grade-a-non-fat-milk,330,,https://world.openfoodfacts.org/ingredient/cultured-grade-a-non-fat-milk
en:demerara-sugar,True,Demerara sugar,330,https://www.wikidata.org/wiki/Q837194,https://world.openfoodfacts.org/ingredient/demerara-sugar
en:contains-1-and-less-of,False,contains-1-and-less-of,330,,https://world.openfoodfacts.org/ingredient/contains-1-and-less-of
en:marinade,True,Marinade,330,https://www.wikidata.org/wiki/Q56296569,https://world.openfoodfacts.org/ingredient/marinade
en:e472a,True,E472a,330,,https://world.openfoodfacts.org/ingredient/e472a
en:hydrolyzed-corn,False,hydrolyzed-corn,330,,https://world.openfoodfacts.org/ingredient/hydrolyzed-corn
en:no2,False,No2,329,,https://world.openfoodfacts.org/ingredient/no2
en:pulp,True,Pulp,329,https://www.wikidata.org/wiki/Q1470757,https://world.openfoodfacts.org/ingredient/pulp
fr:filets-de-poulet,True,fr:Filets de poulet,329,,https://world.openfoodfacts.org/ingredient/fr:filets-de-poulet
en:yogurt-coating,False,yogurt-coating,329,,https://world.openfoodfacts.org/ingredient/yogurt-coating
en:creme-fraiche,True,Crème fraîche,329,https://www.wikidata.org/wiki/Q1142459,https://world.openfoodfacts.org/ingredient/creme-fraiche
en:cheese-flavouring,True,Cheese flavouring,329,,https://world.openfoodfacts.org/ingredient/cheese-flavouring
en:gum-blend,False,gum-blend,328,,https://world.openfoodfacts.org/ingredient/gum-blend
en:fleur-de-sel-from-guerande,True,Fleur de sel from Guérande,328,,https://world.openfoodfacts.org/ingredient/fleur-de-sel-from-guerande
en:garlic-oil,True,Garlic oil,327,,https://world.openfoodfacts.org/ingredient/garlic-oil
en:and-spices,False,and-spices,327,,https://world.openfoodfacts.org/ingredient/and-spices
en:black-cherry,True,Black cherry,325,,https://world.openfoodfacts.org/ingredient/black-cherry
en:lemon-balm,True,Lemon balm,324,https://www.wikidata.org/wiki/Q148396,https://world.openfoodfacts.org/ingredient/lemon-balm
en:agave,False,agave,324,,https://world.openfoodfacts.org/ingredient/agave
fr:charbon,False,fr:charbon,324,,https://world.openfoodfacts.org/ingredient/fr:charbon
en:corn-masa-flour,False,corn-masa-flour,324,,https://world.openfoodfacts.org/ingredient/corn-masa-flour
en:arrowroot,True,Arrowroot,324,,https://world.openfoodfacts.org/ingredient/arrowroot
en:tomatillos,False,tomatillos,323,,https://world.openfoodfacts.org/ingredient/tomatillos
en:sauerkraut,True,Sauerkraut,323,https://www.wikidata.org/wiki/Q154166,https://world.openfoodfacts.org/ingredient/sauerkraut
fr:ingredientes,False,fr:ingredientes,322,,https://world.openfoodfacts.org/ingredient/fr:ingredientes
en:isomalto-oligosaccharide,True,Isomalto-oligosaccharide,322,https://www.wikidata.org/wiki/Q6086060,https://world.openfoodfacts.org/ingredient/isomalto-oligosaccharide
en:malt-flour,True,Malt flour,322,,https://world.openfoodfacts.org/ingredient/malt-flour
en:oleoresin-turmeric,False,oleoresin-turmeric,322,,https://world.openfoodfacts.org/ingredient/oleoresin-turmeric
en:milled-cane-sugar,False,milled-cane-sugar,322,,https://world.openfoodfacts.org/ingredient/milled-cane-sugar
en:sweetened-condensed-whole-milk,True,Sweetened condensed whole milk,321,,https://world.openfoodfacts.org/ingredient/sweetened-condensed-whole-milk
en:hydrolyzed-corn-and-soy-protein,False,hydrolyzed-corn-and-soy-protein,321,,https://world.openfoodfacts.org/ingredient/hydrolyzed-corn-and-soy-protein
en:chicken-protein,True,Chicken protein,320,,https://world.openfoodfacts.org/ingredient/chicken-protein
en:anti-caking-blend,False,anti-caking-blend,320,,https://world.openfoodfacts.org/ingredient/anti-caking-blend
fr:jaune-d-oeuf-frais,True,fr:Jaune d'œuf frais,319,,https://world.openfoodfacts.org/ingredient/fr:jaune-d-oeuf-frais
en:potato-starch-and-powdered-cellulose-added-to-prevent-caking,False,potato-starch-and-powdered-cellulose-added-to-prevent-caking,318,,https://world.openfoodfacts.org/ingredient/potato-starch-and-powdered-cellulose-added-to-prevent-caking
fr:maigre-et-gras-de-porc,True,fr:Maigre et gras de porc,318,,https://world.openfoodfacts.org/ingredient/fr:maigre-et-gras-de-porc
en:garlic-salt,True,Garlic salt,318,,https://world.openfoodfacts.org/ingredient/garlic-salt
en:beta-carotene-for-color,False,beta-carotene-for-color,317,,https://world.openfoodfacts.org/ingredient/beta-carotene-for-color
en:modified-waxy-maize-starch,True,Modified waxy maize starch,317,https://www.wikidata.org/wiki/Q3614284,https://world.openfoodfacts.org/ingredient/modified-waxy-maize-starch
en:palm-shortening,False,palm-shortening,317,,https://world.openfoodfacts.org/ingredient/palm-shortening
en:and-soybean,False,and-soybean,317,,https://world.openfoodfacts.org/ingredient/and-soybean
en:fresh-yeast,True,Fresh yeast,317,,https://world.openfoodfacts.org/ingredient/fresh-yeast
en:creamer,False,creamer,316,,https://world.openfoodfacts.org/ingredient/creamer
en:crouton,True,Crouton,316,https://www.wikidata.org/wiki/Q1197400,https://world.openfoodfacts.org/ingredient/crouton
en:brine,True,Brine,316,https://www.wikidata.org/wiki/Q214403,https://world.openfoodfacts.org/ingredient/brine
en:whiteleg-shrimp,True,Whiteleg shrimp,316,https://www.wikidata.org/wiki/Q3002564,https://world.openfoodfacts.org/ingredient/whiteleg-shrimp
en:a-b-vitamins,False,a-b-vitamins,316,,https://world.openfoodfacts.org/ingredient/a-b-vitamins
en:hake,True,Hake,315,,https://world.openfoodfacts.org/ingredient/hake
en:lamb,True,Lamb,315,https://www.wikidata.org/wiki/Q4575936,https://world.openfoodfacts.org/ingredient/lamb
en:contains-2-and-less-of-dextrose,False,contains-2-and-less-of-dextrose,315,,https://world.openfoodfacts.org/ingredient/contains-2-and-less-of-dextrose
en:phytonadione,False,phytonadione,315,,https://world.openfoodfacts.org/ingredient/phytonadione
en:wheat-glucose-fructose-syrup,True,Wheat glucose-fructose syrup,315,,https://world.openfoodfacts.org/ingredient/wheat-glucose-fructose-syrup
en:low-moisture-mozzarella-cheese,False,low-moisture-mozzarella-cheese,315,,https://world.openfoodfacts.org/ingredient/low-moisture-mozzarella-cheese
en:guava-puree,True,Guava puree,314,,https://world.openfoodfacts.org/ingredient/guava-puree
fr:sale,False,fr:sale,314,,https://world.openfoodfacts.org/ingredient/fr:sale
en:quince,True,Quince,314,https://www.wikidata.org/wiki/Q2751465,https://world.openfoodfacts.org/ingredient/quince
en:brown-long-grain-rice,True,Brown long grain rice,314,,https://world.openfoodfacts.org/ingredient/brown-long-grain-rice
fr:pate-feuilletee,True,fr:Pâte feuilletée,313,,https://world.openfoodfacts.org/ingredient/fr:pate-feuilletee
de:aroma-vanillin,True,de:Aroma Vanillin,313,,https://world.openfoodfacts.org/ingredient/de:aroma-vanillin
fr:ingredient,False,fr:ingredient,313,,https://world.openfoodfacts.org/ingredient/fr:ingredient
en:diced-tomatoes-in-juice,False,diced-tomatoes-in-juice,313,,https://world.openfoodfacts.org/ingredient/diced-tomatoes-in-juice
en:hydrolysed-pea-protein,True,Hydrolysed pea protein,313,,https://world.openfoodfacts.org/ingredient/hydrolysed-pea-protein
en:boiled-egg,True,Boiled egg,313,https://www.wikidata.org/wiki/Q1062531,https://world.openfoodfacts.org/ingredient/boiled-egg
en:less-than-1,False,less-than-1,312,,https://world.openfoodfacts.org/ingredient/less-than-1
en:contains-two-percent-and-less-of,False,contains-two-percent-and-less-of,312,,https://world.openfoodfacts.org/ingredient/contains-two-percent-and-less-of
en:prepared-pinto-beans,False,prepared-pinto-beans,312,,https://world.openfoodfacts.org/ingredient/prepared-pinto-beans
en:mizuna,False,mizuna,312,,https://world.openfoodfacts.org/ingredient/mizuna
en:black-pepper-extract,True,Black pepper extract,312,,https://world.openfoodfacts.org/ingredient/black-pepper-extract
en:pork-shoulder,True,Pork shoulder,312,https://www.wikidata.org/wiki/Q2255700,https://world.openfoodfacts.org/ingredient/pork-shoulder
en:trout,True,Trout,311,https://www.wikidata.org/wiki/Q2258881,https://world.openfoodfacts.org/ingredient/trout
en:lait,False,lait,311,,https://world.openfoodfacts.org/ingredient/lait
en:dehydrated-soy-protein,True,Dehydrated soy protein,311,,https://world.openfoodfacts.org/ingredient/dehydrated-soy-protein
en:batter,False,batter,310,,https://world.openfoodfacts.org/ingredient/batter
en:and-yellow-5,False,and-yellow-5,309,,https://world.openfoodfacts.org/ingredient/and-yellow-5
en:pasteurized-process-cheddar-cheese,False,pasteurized-process-cheddar-cheese,307,,https://world.openfoodfacts.org/ingredient/pasteurized-process-cheddar-cheese
en:kirsch,True,Kirsch,307,https://www.wikidata.org/wiki/Q279034,https://world.openfoodfacts.org/ingredient/kirsch
en:diacetyl-tartaric-acid-esters-of-mono-and-diglycerides,False,diacetyl-tartaric-acid-esters-of-mono-and-diglycerides,307,,https://world.openfoodfacts.org/ingredient/diacetyl-tartaric-acid-esters-of-mono-and-diglycerides
en:teff,True,Teff,307,,https://world.openfoodfacts.org/ingredient/teff
en:dehydrated-garlic-and-onion,False,dehydrated-garlic-and-onion,306,,https://world.openfoodfacts.org/ingredient/dehydrated-garlic-and-onion
en:refinery-syrup,False,refinery-syrup,306,,https://world.openfoodfacts.org/ingredient/refinery-syrup
en:vegetable-monoglycerides,False,vegetable-monoglycerides,306,,https://world.openfoodfacts.org/ingredient/vegetable-monoglycerides
en:spearmint,True,Spearmint,305,https://www.wikidata.org/wiki/Q160114,https://world.openfoodfacts.org/ingredient/spearmint
en:cracked-black-pepper,True,Cracked black pepper,305,,https://world.openfoodfacts.org/ingredient/cracked-black-pepper
en:may-contain,False,may-contain,305,,https://world.openfoodfacts.org/ingredient/may-contain
en:apricot-kernels,True,Apricot kernels,305,,https://world.openfoodfacts.org/ingredient/apricot-kernels
en:oyster-mushroom,True,Oyster mushroom,303,https://www.wikidata.org/wiki/Q186451,https://world.openfoodfacts.org/ingredient/oyster-mushroom
fr:colorant-de-la-croute,True,fr:Colorant de la croûte,303,,https://world.openfoodfacts.org/ingredient/fr:colorant-de-la-croute
en:anhydrous-dextrose,False,anhydrous-dextrose,303,,https://world.openfoodfacts.org/ingredient/anhydrous-dextrose
en:couscous,True,Couscous,302,https://www.wikidata.org/wiki/Q76605,https://world.openfoodfacts.org/ingredient/couscous
fr:cheddar,False,fr:cheddar,302,,https://world.openfoodfacts.org/ingredient/fr:cheddar
en:enhancer,True,Enhancer,302,,https://world.openfoodfacts.org/ingredient/enhancer
en:textured-soy-protein,False,textured-soy-protein,302,,https://world.openfoodfacts.org/ingredient/textured-soy-protein
en:sorbic-acid-as-a-preservative,False,sorbic-acid-as-a-preservative,302,,https://world.openfoodfacts.org/ingredient/sorbic-acid-as-a-preservative
en:colored-with-beta-carotene,False,colored-with-beta-carotene,301,,https://world.openfoodfacts.org/ingredient/colored-with-beta-carotene
en:cress,True,Cress,300,,https://world.openfoodfacts.org/ingredient/cress
en:romano-cheese-made-from-cow-s-milk,False,romano-cheese-made-from-cow-s-milk,300,,https://world.openfoodfacts.org/ingredient/romano-cheese-made-from-cow-s-milk
en:quinine,True,Quinine,299,https://www.wikidata.org/wiki/Q189522,https://world.openfoodfacts.org/ingredient/quinine
en:meatball,True,Meatball,299,https://www.wikidata.org/wiki/Q4831844,https://world.openfoodfacts.org/ingredient/meatball
fr:b1,False,fr:b1,299,,https://world.openfoodfacts.org/ingredient/fr:b1
en:expeller-pressed-canola-oil,False,expeller-pressed-canola-oil,298,,https://world.openfoodfacts.org/ingredient/expeller-pressed-canola-oil
en:confectionery-coating,False,confectionery-coating,298,,https://world.openfoodfacts.org/ingredient/confectionery-coating
fr:puree-de-tomates-reconstituee,True,fr:Purée de tomates reconstituée,298,,https://world.openfoodfacts.org/ingredient/fr:puree-de-tomates-reconstituee
en:pea-flour,True,Pea flour,297,,https://world.openfoodfacts.org/ingredient/pea-flour
en:acido-citrico,False,acido-citrico,297,,https://world.openfoodfacts.org/ingredient/acido-citrico
en:e122,True,E122,297,https://www.wikidata.org/wiki/Q409676,https://world.openfoodfacts.org/ingredient/e122
en:natural-spice-flavouring,True,Natural spice flavouring,297,,https://world.openfoodfacts.org/ingredient/natural-spice-flavouring
en:artificial-coloring,False,artificial-coloring,296,,https://world.openfoodfacts.org/ingredient/artificial-coloring
en:manzanilla-olive,True,Manzanilla olive,296,,https://world.openfoodfacts.org/ingredient/manzanilla-olive
en:and-natural-flavors,False,and-natural-flavors,296,,https://world.openfoodfacts.org/ingredient/and-natural-flavors
en:walnut-kernel,True,Walnut kernel,296,,https://world.openfoodfacts.org/ingredient/walnut-kernel
en:cultured-pasteurized-grade-a-low-fat-milk,False,cultured-pasteurized-grade-a-low-fat-milk,295,,https://world.openfoodfacts.org/ingredient/cultured-pasteurized-grade-a-low-fat-milk
en:com,False,com,295,,https://world.openfoodfacts.org/ingredient/com
fr:lait-ecreme-a-base-de-poudre-de-lait,True,fr:Lait écrémé à base de poudre de lait,295,,https://world.openfoodfacts.org/ingredient/fr:lait-ecreme-a-base-de-poudre-de-lait
en:anchovy-paste,True,Anchovy paste,295,https://www.wikidata.org/wiki/Q3897482,https://world.openfoodfacts.org/ingredient/anchovy-paste
en:contains-phenylalanine,False,contains-phenylalanine,295,,https://world.openfoodfacts.org/ingredient/contains-phenylalanine
en:vegetable-base,False,vegetable-base,294,,https://world.openfoodfacts.org/ingredient/vegetable-base
en:gmo-free-soy-lecithin,True,GMO-free soy lecithin,294,,https://world.openfoodfacts.org/ingredient/gmo-free-soy-lecithin
en:no3,False,No3,293,,https://world.openfoodfacts.org/ingredient/no3
fr:emulgator,False,fr:emulgator,293,,https://world.openfoodfacts.org/ingredient/fr:emulgator
fr:informations,False,fr:informations,293,,https://world.openfoodfacts.org/ingredient/fr:informations
en:sequestrant,True,Sequestrant,293,https://www.wikidata.org/wiki/Q905648,https://world.openfoodfacts.org/ingredient/sequestrant
en:oatmeal,False,oatmeal,293,,https://world.openfoodfacts.org/ingredient/oatmeal
en:fd-c-blue-no,False,fd-c-blue-no,292,,https://world.openfoodfacts.org/ingredient/fd-c-blue-no
en:palm-oil-shortening,False,palm-oil-shortening,292,,https://world.openfoodfacts.org/ingredient/palm-oil-shortening
en:fish-oil,True,Fish oil,292,https://www.wikidata.org/wiki/Q1786125,https://world.openfoodfacts.org/ingredient/fish-oil
fr:mout-de-raisin-cuit,True,fr:Moût de raisin cuit,292,,https://world.openfoodfacts.org/ingredient/fr:mout-de-raisin-cuit
en:verbena,True,Verbena,291,https://www.wikidata.org/wiki/Q161417,https://world.openfoodfacts.org/ingredient/verbena
en:natural-and-artificial-vanilla-flavor,False,natural-and-artificial-vanilla-flavor,291,,https://world.openfoodfacts.org/ingredient/natural-and-artificial-vanilla-flavor
en:lentil-flour,True,Lentil flour,290,,https://world.openfoodfacts.org/ingredient/lentil-flour
en:red-jalapeno-peppers,False,red-jalapeno-peppers,290,,https://world.openfoodfacts.org/ingredient/red-jalapeno-peppers
en:sodium-benzoate-as-a-preservative,False,sodium-benzoate-as-a-preservative,290,,https://world.openfoodfacts.org/ingredient/sodium-benzoate-as-a-preservative
